GRB,Tstart,E051
080928,234.556633636,0.324156300552
081008,267.721009344,0.459197007324
090102,8.20296871164,9.54035217774
090423,67.0211958545,1.18557980209
090519,98.6866169737,0.392841510278
090529,759.787228507,0.430441102602
090812,219.750166579,170.040044848
090927,1334.29437138,0.360537269474
091020,59.8453910465,26.0168707737
051016B,112.980872958,525.884178582
051109A,164.042051898,45.7024451451
060223A,9.92665057986,0.057616302672
061110A,1567.57467464,2684.76341116
070721B,76.699824737,6.00761223392
080319C,9.7763779767,1.4914164393
080603B,42.951035026,325.490567851
081203A,75.6202843652,32.3838355546
090429B,13.5820917752,1.47602392352
090516A,159.097771807,1.28625276319
091109A,87.049408546,113.915778471
091208B,62.4454460346,1.56541925372
050315,138.141837167,0.0289664051062
050318,21.5085024693,0.0326598556504
050401,16.5552366419,1.00513120839
050505,23.888527738,0.141688848031
050730,50.5409744771,5.78981325817
050904,86.5510760604,1.09326457124
060115,271.582510113,39.4085912594
060418,145.814479827,35.92697307
060512,31.5237813212,36893.8757111
060522,145.867583983,4.11313945942
060604,98.6625148832,0.3172186327
060707,271.39152023,7.31920867711
060926,23.8095238095,0.234208972641
060927,4.25692226173,2.02825566565
070110,98.8451108903,1.18656624594
070518,902.705833221,7080.96526311
070802,135.575403272,2470.06673993
071020,982.29352591,4.59060951198
080411,49.2610837438,7.70325519148
080607,108.048473327,43.0729387689
080710,54.2005420054,0.0438058478621
080721,31.8931561527,8.17578014988
080810,123.455585372,2.05973368907
080928,234.556633636,0.324156300552
081008,267.721009344,0.459197007324
090102,8.20296871164,9.54035217774
090423,67.0211958545,1.18557980209
090519,98.6866169737,0.392841510278
090529,759.787228507,0.430441102602
090812,219.750166579,170.040044848
090927,1334.29437138,0.360537269474
091020,59.8453910465,26.0168707737
051016B,112.980872958,525.884178582
051109A,164.042051898,45.7024451451
060223A,9.92665057986,0.057616302672
061110A,1567.57467464,2684.76341116
070721B,76.699824737,6.00761223392
080319C,9.7763779767,1.4914164393
080603B,42.951035026,325.490567851
081203A,75.6202843652,32.3838355546
090429B,13.5820917752,1.47602392352
090516A,159.097771807,1.28625276319
091109A,87.049408546,113.915778471
091208B,62.4454460346,1.56541925372
050315,138.141837167,0.0289664472369
050318,21.5085024693,0.0326584889627
050401,16.5552366419,1.0051297584
050505,23.888527738,0.141688848031
050730,50.5409744771,5.79092472155
050904,86.5510760604,1.09326457124
060115,271.582510113,39.40860628
060418,145.814479827,35.92697307
060512,31.5237813212,36893.8766997
060522,145.867583983,4.11314095982
060604,98.6625148832,0.317218604746
060707,271.39152023,7.31920900354
060926,23.8095238095,0.23420874118
060927,4.25692226173,2.02825566565
070110,98.8451108903,1.18656624594
070518,902.705833221,7080.97081046
070802,135.575403272,2470.08504034
071020,982.29352591,4.59075908426
080411,49.2610837438,7.70325592804
080607,108.048473327,43.0729536453
080710,54.2005420054,0.0438053601129
080721,31.8931561527,8.17656764959
080810,123.455585372,2.05973138574
080928,234.556633636,0.324160925016
081008,267.721009344,0.4591921555
090102,8.20296871164,9.54035227302
090423,67.0211958545,1.18557968842
090519,98.6866169737,0.392838140407
090529,759.787228507,0.43044009776
090812,219.750166579,170.040032053
090927,1334.29437138,0.36052135796
091020,59.8453910465,26.0168711627
051016B,112.980872958,525.884180003
051109A,164.042051898,45.7024451451
060223A,9.92665057986,0.057616302672
061110A,1567.57467464,7689.18185598
070721B,76.699824737,6.01020071925
080319C,9.7763779767,1.49127131783
080603B,42.951035026,325.490564801
081203A,75.6202843652,32.3838329738
090429B,13.5820917752,1.47602392352
090516A,159.097771807,1.28625276319
091109A,87.049408546,113.915830639
091208B,62.4454460346,1.56541921941
050315,138.141837167,0.0289664472369
050318,21.5085024693,0.0326584889627
050401,16.5552366419,1.0051297584
050505,23.888527738,0.141688848031
050730,50.5409744771,5.79092472155
050904,86.5510760604,1.09326457124
060115,271.582510113,39.40860628
060418,145.814479827,35.92697307
060512,31.5237813212,36893.8766997
060522,145.867583983,4.11314095982
060604,98.6625148832,0.317218604746
060707,271.39152023,7.31920900354
060926,23.8095238095,0.23420874118
060927,4.25692226173,2.02825566565
070110,98.8451108903,1.18656624594
070518,902.705833221,7080.97081046
070802,135.575403272,2470.08504034
071020,982.29352591,4.59075908426
080411,49.2610837438,7.70325592804
080607,108.048473327,43.0729536453
080710,54.2005420054,0.0438053601129
080721,31.8931561527,8.17656764959
080810,123.455585372,2.05973138574
080928,234.556633636,0.324160925016
081008,267.721009344,0.4591921555
090102,8.20296871164,9.54035227302
090423,67.0211958545,1.18557968842
090519,98.6866169737,0.392838140407
090529,759.787228507,0.43044009776
090812,219.750166579,170.040032053
090927,1334.29437138,0.36052135796
091020,59.8453910465,26.0168711627
051016B,112.980872958,525.884180003
051109A,164.042051898,45.7024451451
060223A,9.92665057986,0.057616302672
061110A,1567.57467464,7689.18185598
070721B,76.699824737,6.01020071925
080319C,9.7763779767,1.49127131783
080603B,42.951035026,325.490564801
081203A,75.6202843652,32.3838329738
090429B,13.5820917752,1.47602392352
090516A,159.097771807,1.28625276319
091109A,87.049408546,113.915830639
091208B,62.4454460346,1.56541921941
100425A,173.73143097,6.39304101957
100513A,102.017265308,1911.09587918
100728A,372.026718357,8.61018751992
100814A,246.95065003,0.0700857693564
100901A,560.200532638,0.0609594903923
110715A,34.6679859605,250.668126958
110808A,338.29992961,1662.43851847
110818A,363.50761295,2.55452950761
111123A,264.109788068,0.189576251985
120802A,64.4348505528,0.210016872176
121024A,303.214069133,0.896811626513
121211A,311.891915215,0.154911432131
130408A,1558.35661404,11.4951330612
130418A,59.4344787447,15.2435116304
130420A,137.669902489,3.02965591065
130505A,305.810397554,1.17476401245
130511A,31.4520887455,0.940740938458
130514A,217.391304348,1.54318226819
130606A,144.65499783,3.76055503611
131030A,131.588310257,300.333148137
140213A,143.245047118,13.6163492748
140419A,63.8070552899,21.0976539422
140423A,97.8566627865,6.92591912077
140430A,201.849023173,0.0267369089684
140509A,586.841857344,1.50805325254
140515A,68.4682013152,0.560395352778
140629A,30.534351145,4.02424061484
